name,population,votes,income,admission,life_exp,murder,college,heat
Alabama,5024279,9,33777,1819-12-14,75.3,7.8,0.288,65.89
Alaska,733391,3,43054,1959-01-03,78.3,6.4,0.306,0.37
Arizona,7151502,11,39819,1912-02-14,79.7,5.1,0.33,73.65
Arkansas,3011524,6,31380,1836-06-15,75.9,7.2,0.254,62.38
California,39538223,55,46661,1850-09-09,81.5,4.4,0.37,38.88
Colorado,5773714,9,49071,1876-08-01,80.3,3.7,0.459,15.46
Connecticut,3605944,7,51581,1788-01-09,81,2.3,0.419,20.4
Delaware,989948,3,42571,1787-12-07,78.6,5,0.365,40.53
District of Columbia,689545,3,71699,1790-07-16,78.5,22.8,0.654,50.72
Florida,21538187,29,40278,1845-03-03,80,5.2,0.343,114.94
Georgia,10711908,16,38378,1788-01-02,77.7,6.1,0.347,66.18
Hawaii,1455271,4,42710,1959-08-21,82.5,2.5,0.354,99.12
Idaho,1839106,4,35980,1890-07-03,79.3,2,0.323,12.47
Illinois,12812508,20,43317,1818-12-03,79.4,6.9,0.377,35.79
Indiana,6785528,11,35984,1816-12-11,77.2,6.5,0.296,32.41
Iowa,3190369,6,38917,1846-12-28,79.5,1.7,0.323,27.58
Kansas,2937880,6,37919,1861-01-29,78.8,3.9,0.356,46.91
Kentucky,4505836,8,33980,1792-06-01,75.3,5.5,0.279,41.66
Louisiana,4657757,8,32171,1812-04-30,76.2,11.4,0.271,87.26
Maine,1362359,4,41188,1820-03-15,78.7,1.8,0.361,8.24
Maryland,6177224,10,49236,1788-04-28,79.2,8.1,0.438,39.4
Massachusetts,7029917,11,54025,1788-02-06,80.5,2,0.466,16.93
Michigan,10077331,16,38151,1837-01-26,78.1,5.5,0.321,14.59
Minnesota,5706494,10,45021,1858-05-11,81,1.9,0.391,15.72
Mississippi,2961279,6,29045,1817-12-10,74.8,5.7,0.248,72.28
Missouri,6154913,10,36640,1821-08-10,77.5,9.9,0.322,44.34
Montana,1084225,3,38329,1889-11-08,78.5,3.2,0.346,10.56
Nebraska,1961504,5,38997,1867-03-01,79.8,2.3,0.347,29.24
Nevada,3104614,6,38183,1864-10-31,78.3,6.7,0.27,32.03
New Hampshire,1377529,4,49281,1788-06-21,79.4,1.5,0.413,11.63
New Jersey,9288994,14,51272,1787-12-18,80.5,3.2,0.435,30.45
New Mexico,2117522,5,33916,1912-01-06,78,8,0.305,31.78
New York,20201249,29,47421,1788-07-26,81.3,2.9,0.4,16.09
North Carolina,10439388,15,38701,1789-11-21,78,6,0.359,46.48
North Dakota,779094,3,41800,1889-11-02,79.9,2.4,0.318,14.91
Ohio,11799448,18,37932,1803-03-01,77.1,4.8,0.32,27.58
Oklahoma,3959353,7,32930,1907-11-16,76,5.2,0.285,64.11
Oregon,4237256,7,42474,1859-02-14,79.7,2,0.363,10.58
Pennsylvania,13002700,20,41489,1787-12-12,78.3,6.1,0.351,21.46
Puerto Rico,3285874,NA,16676,1898-12-10,80.9,20,0.298,150.04
Rhode Island,1097379,4,44538,1790-05-29,80.1,1.5,0.396,18.79
South Carolina,5118425,9,36675,1788-05-23,77,7.7,0.326,64.41
South Dakota,886667,3,37618,1889-11-02,79,1.4,0.316,22.46
Tennessee,6910840,11,36704,1796-06-01,76.1,7.4,0.311,47.26
Texas,29145505,38,38123,1845-12-29,79.1,4.6,0.339,87.41
Utah,3271616,6,38514,1896-01-04,79.6,1.9,0.379,24.54
Vermont,643077,3,42251,1791-03-04,79.7,1.6,0.442,9.97
Virginia,8631393,13,47199,1788-06-25,79.5,4.6,0.422,38.09
Washington,7705281,12,50764,1889-11-11,80.4,3.1,0.395,10.2
West Virginia,1793716,5,31922,1863-06-20,75,3.7,0.248,24.01
Wisconsin,5893718,10,40188,1848-05-29,79.4,3,0.332,15.58
Wyoming,576851,3,38114,1890-07-10,79.1,2.3,0.296,11.21
