abb,capital,lat,long,population
AL,Montgomery,32.3485,-86.2673,200603
AK,Juneau,58.3729,-134.1784,32255
AZ,Phoenix,33.5722,-112.0901,1608139
AR,Little Rock,34.724,-92.3576,202591
CA,Sacramento,38.5677,-121.4682,524943
CO,Denver,39.7619,-104.8811,715522
CT,Hartford,41.7659,-72.6816,121054
DE,Dover,39.1606,-75.5217,39403
FL,Tallahassee,30.4551,-84.2534,196169
GA,Atlanta,33.7629,-84.4227,498715
HI,Honolulu,21.3243,-157.8476,350964
ID,Boise,43.6002,-116.2298,235684
IL,Springfield,39.7911,-89.6446,114394
IN,Indianapolis,39.7767,-86.1459,887642
IA,Des Moines,41.5726,-93.6102,214133
KS,Topeka,39.0347,-95.6948,126587
KY,Frankfort,38.195,-84.8659,28602
LA,Baton Rouge,30.4422,-91.1309,227470
ME,Augusta,44.3349,-69.7342,18899
MD,Annapolis,38.9722,-76.5053,40812
MA,Boston,42.3386,-71.0183,675647
MI,Lansing,42.7143,-84.5609,112644
MN,Saint Paul,44.9489,-93.1041,311527
MS,Jackson,32.3158,-90.2129,153701
MO,Jefferson City,38.5675,-92.1753,43228
MT,Helena,46.5955,-112.0187,32091
NE,Lincoln,40.809,-96.6789,291082
NV,Carson City,39.1531,-119.7474,58639
NH,Concord,43.2325,-71.5613,43976
NJ,Trenton,40.2238,-74.7636,90871
NM,Santa Fe,35.662,-105.9818,87505
NY,Albany,42.6657,-73.7984,99224
NC,Raleigh,35.8302,-78.6415,467665
ND,Bismarck,46.8146,-100.7701,73622
OH,Columbus,39.9855,-82.9856,905748
OK,Oklahoma City,35.4671,-97.5137,681054
OR,Salem,44.9239,-123.023,175535
PA,Harrisburg,40.2759,-76.885,50099
RI,Providence,41.8231,-71.4188,190934
SC,Columbia,34.0405,-80.9061,136632
SD,Pierre,44.3752,-100.32,14091
TN,Nashville,36.1718,-86.785,689447
TX,Austin,30.3012,-97.7527,961855
UT,Salt Lake City,40.7769,-111.931,199723
VT,Montpelier,44.2664,-72.5715,8074
VA,Richmond,37.5314,-77.476,226610
WA,Olympia,47.0406,-122.895,55605
WV,Charleston,38.3487,-81.6323,48864
WI,Madison,43.0878,-89.4299,269840
WY,Cheyenne,41.1353,-104.7907,65132
DC,Washington,38.9042,-77.0165,689545
PR,San Juan,18.4046,-66.0637,322854
